word,definition
extant,"Still in existence; surviving."
exquisite,"Extremely beautiful and, typically, delicate."
excommunicate,"To officially exclude someone from participation in the sacraments and services of the Christian Church."
exert,"To apply or bring to bear (a force, influence, or quality)."
exempt,"Free from an obligation or liability imposed on others."
exact,"To demand and obtain (something, especially a payment or service) from someone."
excruciating,"Intensely painful; mentally agonizing."
exemplar,"A person or thing serving as a typical example or excellent model."
exhume,"To dig out (something buried, especially a corpse) from the ground."
exorcise,"To expel an evil spirit from a person or place."
expatriate,"A person who lives outside their native country."
expedient,"Convenient and practical although possibly improper or immoral."
expeditious,"Done with speed and efficiency."
expend,"To spend or use up (a resource such as money, time, or energy)."
explicate,"To explain in detail; to make clear."
exploit,"To make full use of and derive benefit from (a resource); or an adventurous or heroic act."
exposé,"A report of the facts about something, especially a journalistic revelation."
extemporaneous,"Spoken or done without preparation."
expostulate,"To express strong disapproval or disagreement."
extort,"To obtain something by force, threats, or other unfair means."
extradite,"To hand over a person accused or convicted of a crime to the jurisdiction of another state or country."
expository,"Intended to explain or describe something."
exult,"To show or feel elation or jubilation, especially as the result of a success."
extricate,"To free someone or something from a constraint or difficulty."
imbibe,"To drink (especially alcohol); to absorb ideas or knowledge."
impeach,"To charge a public official with misconduct."
immerse,"To dip or submerge in a liquid; to involve deeply in an activity or interest."
impair,"To weaken or damage something."
impart,"To make (information) known; to bestow."
imbue,"To inspire or permeate with a feeling or quality."
impel,"To drive, force, or urge someone to do something."
impenetrable,"Impossible to pass through or enter; incomprehensible."
implausible,"Not seeming reasonable or probable; failing to convince."
implore,"To beg someone earnestly or desperately to do something."
imponderable,"Difficult or impossible to estimate or assess."
impoverished,"Made poor or deprived of strength or vitality."
impuissant,"Lacking strength or power; weak."
inadvertent,"Not resulting from or achieved through deliberate planning; unintentional."
inculcate,"To instill an idea or habit by persistent instruction."
inamorata,"A woman with whom one is in love or has a romantic relationship."
inane,"Silly or stupid; lacking sense or meaning."
inapt,"Not suitable or appropriate in the circumstances."
incandescent,"Emitting light as a result of being heated; full of strong emotion."
inadmissible,"Not allowed or accepted as valid, especially in court."
incarcerate,"To imprison or confine."
inclement,"(Of the weather) unpleasantly cold or wet; severe."
incipient,"In an initial stage; beginning to happen or develop."
incentivize,"To provide someone with an incentive for doing something."
inception,"The establishment or starting point of an institution or activity."
incinerate,"To destroy (especially waste material) by burning."
incite,"To encourage or stir up violent or unlawful behavior."
incongruous,"Not in harmony or keeping with the surroundings or other aspects of something."
inconsolable,"Not able to be comforted or consoled."
incorrigible,"Not able to be corrected, improved, or reformed."
incredulous,"Unwilling or unable to believe something; skeptical."
indiscriminate,"Done at random or without careful judgment."
incontrovertible,"Not able to be denied or disputed."
